gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
341960.2959915,2,1.0,0.5055296709240051,0.6040016325986346,341960.29802-0 341960.293963-1,5.251440405083622,-41.9530201650591,293.7842424699505,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03830469522478297,-0.1785899290706736,0.9831776988715053,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14355939294991532,-0.16616967744706498,0.9755912766076734
341960.29982049996,2,1.0,0.5057617483436605,0.6044485338153198,341960.29802-0 341960.301621-1,5.322849011124401,-41.76339204122841,291.60286213906517,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03830469522478297,-0.1785899290706736,0.9831776988715053,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14470914624520442,-0.1673182502913917,0.975225033575539
341960.3037855,2,1.0,0.5068089833883282,0.6037823031573313,341960.30595-0 341960.301621-1,5.894942998871752,-42.123505808967,295.3909377864834,17.400596971012078,12.205146126011554,-24.225115703440668,-0.036041548668260134,-0.1767553316237749,0.983594713035894,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14470914624520442,-0.1673182502913917,0.975225033575539
341960.30787250004,2,1.0,0.5065860192344978,0.6044353442571335,341960.30595-0 341960.309795-1,5.822781833501546,-42.555882427056794,297.1549448126798,17.400596971012078,12.205146126011554,-24.225115703440668,-0.036041548668260134,-0.1767553316237749,0.983594713035894,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14367367635179826,-0.1680747804949998,0.9752480417232923
341960.31189849996,3,1.0,0.5070099417143535,0.6064109748926875,341960.31400199997-0 341960.309795-1,6.06497066701582,-43.36017514392576,298.91710021491957,17.400596971012078,12.205146126011554,-24.225115703440668,-0.035191352483893865,-0.17968214287345036,0.9830950596166982,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14367367635179826,-0.1680747804949998,0.9752480417232923
341960.3158955,3,1.0,0.5066862444186075,0.6068662926420606,341960.31400199997-0 341960.317789-1,5.96319845269809,-43.89476101672227,301.72066129797827,17.400596971012078,12.205146126011554,-24.225115703440668,-0.035191352483893865,-0.17968214287345036,0.9830950596166982,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1421384746737993,-0.1683298335082342,0.9754289934016191
341960.31988850003,3,1.0,0.5075341734020806,0.6088369956479427,341960.321988-0 341960.317789-1,6.454973031197208,-44.96531818110983,305.20776915876274,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03342790581118421,-0.18230492650126862,0.982673643121889,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1421384746737993,-0.1683298335082342,0.9754289934016191
341960.323953,3,1.0,0.5072517562973647,0.6107719277599701,341960.321988-0 341960.32591799996-1,6.3568235956473105,-45.810570581152874,307.1747051532672,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03342790581118421,-0.18230492650126862,0.982673643121889,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14089430549824322,-0.17120556915072882,0.9751089414880486
341960.328001,3,1.0,0.508340014532593,0.6113449726301885,341960.33008399996-0 341960.32591799996-1,7.002500303144929,-46.64757406854194,311.6557341635105,17.400596971012078,12.205146126011554,-24.225115703440668,-0.031099772207616158,-0.182475373390097,0.9827184450669373,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14089430549824322,-0.17120556915072882,0.9751089414880486
341960.33194099995,3,1.0,0.5089413000889752,0.6105934896490461,341960.33008399996-0 341960.333798-1,7.177884492002523,-45.60833759716834,306.14448777924315,17.400596971012078,12.205146126011554,-24.225115703440668,-0.031099772207616158,-0.182475373390097,0.9827184450669373,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14374562651983286,-0.17087925618811411,0.9747499549428138
341960.3358635,3,1.0,0.5096770932104882,0.6100118078852552,341960.337929-0 341960.333798-1,7.616136219269092,-45.875636560148195,309.0595018626685,17.400596971012078,12.205146126011554,-24.225115703440668,-0.029494163591934824,-0.18100146962885488,0.9830404682952817,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14374562651983286,-0.17087925618811411,0.9747499549428138
341960.33979349997,3,1.0,0.5095790568773355,0.6093579991474494,341960.337929-0 341960.34165799996-1,7.595361113618159,-45.862764154671154,310.25197052984026,17.400596971012078,12.205146126011554,-24.225115703440668,-0.029494163591934824,-0.18100146962885488,0.9830404682952817,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14323442539184517,-0.1695942649409643,0.9750495806274684
341960.3437925,3,1.0,0.5091515360464545,0.608615824462297,341960.345927-0 341960.34165799996-1,7.335653585789691,-45.38082537942378,308.44440657263726,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03039486903460034,-0.1800889216179782,0.983180620357645,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14323442539184517,-0.1695942649409643,0.9750495806274684
341960.3478815,4,1.0,0.5097243691849981,0.6070845391268151,341960.345927-0 341960.349836-1,7.502186603981566,-44.23390509418929,303.5959891484331,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03039486903460034,-0.1800889216179782,0.983180620357645,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14589322866135906,-0.16788473048696217,0.974951220882401
341960.35182750004,4,1.0,0.5121260179974072,0.610627989506068,341960.353819-0 341960.349836-1,8.981676214758783,-46.74391926006378,313.66051786737523,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02530784919097004,-0.18418485462087575,0.9825657495036219,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14589322866135906,-0.16788473048696217,0.974951220882401
341960.35576199996,4,1.0,0.51212811681306,0.6102109415864838,341960.353819-0 341960.357705-1,8.986236761742333,-46.64205441485452,313.7985773243885,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02530784919097004,-0.18418485462087575,0.9825657495036219,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14587834798462737,-0.1671686131476364,0.9750764905214215
341960.359885,4,1.0,0.5131153767919965,0.6103715396003341,341960.362065-0 341960.357705-1,9.618882621190672,-47.3189131650438,318.0171434139936,17.400596971012078,12.205146126011554,-24.225115703440668,-0.023168875824693305,-0.1837457854550473,0.9827007120789766,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14587834798462737,-0.1671686131476364,0.9750764905214215
341960.36390450003,4,1.0,0.5128270221018909,0.6115440700572479,341960.362065-0 341960.365744-1,9.544420544969777,-48.03770517432236,320.4885696961403,17.400596971012078,12.205146126011554,-24.225115703440668,-0.023168875824693305,-0.1837457854550473,0.9827007120789766,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1445704429981122,-0.16873243458871015,0.9750019243719964
341960.36786550004,4,1.0,0.5136328995425867,0.6128853019165581,341960.369987-0 341960.365744-1,10.082222583271864,-49.00145128886018,324.1903030939062,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02145581382531249,-0.18537767563367677,0.9824330844539738,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1445704429981122,-0.16873243458871015,0.9750019243719964
341960.3719175,4,1.0,0.5132281918130357,0.6138822917802828,341960.369987-0 341960.37384799996-1,9.987549733165533,-49.89270485556339,328.065840087448,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02145581382531249,-0.18537767563367677,0.9824330844539738,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14269481777995313,-0.16981257822763027,0.9750907020654185
341960.37591199996,4,1.0,0.5121262150127718,0.6129666637125601,341960.37797599996-0 341960.37384799996-1,9.251902227053709,-48.84273617255221,322.9990169473535,17.400596971012078,12.205146126011554,-24.225115703440668,-0.023826584440752058,-0.18465254457557,0.982515003272548,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14269481777995313,-0.16981257822763027,0.9750907020654185
341960.3798635,5,1.0,0.5123421436790867,0.6126378447463837,341960.37797599996-0 341960.381751-1,9.30422192377093,-48.42632160822958,320.89574626824424,17.400596971012078,12.205146126011554,-24.225115703440668,-0.023826584440752058,-0.18465254457557,0.982515003272548,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14370957350483887,-0.16958913740725295,0.9749805551684203
341960.3838285,5,1.0,0.5120664632518068,0.6121916537846182,341960.385906-0 341960.381751-1,9.123880202578977,-48.10385630429069,319.64761823067965,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02441195782732418,-0.18411497308508018,0.9826015128224245,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14370957350483887,-0.16958913740725295,0.9749805551684203
341960.38792999997,5,1.0,0.5115092330214119,0.6150789450274888,341960.385906-0 341960.389954-1,8.964328584689204,-49.67389040807091,324.2602490999777,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02441195782732418,-0.18411497308508018,0.9826015128224245,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14121094433916015,-0.17368951771931682,0.9746237328493872
341960.39207199996,5,1.0,0.5105742429214221,0.6157975022967912,341960.39418999996-0 341960.389954-1,8.36467865420133,-49.26525109298876,320.19685003985603,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02646345149126636,-0.18595411998986017,0.9822019909336196,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14121094433916015,-0.17368951771931682,0.9746237328493872
341960.3959455,5,1.0,0.5108230098443908,0.614307817995309,341960.39418999996-0 341960.397701-1,8.441224809191034,-48.52147677079692,318.24753718639215,17.400596971012078,12.205146126011554,-24.225115703440668,-0.02646345149126636,-0.18595411998986017,0.9822019909336196,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14231583280332244,-0.17151285219334025,0.9748484729772121
341960.39981,5,1.0,0.5123970240091971,0.6124174881632212,341960.40191899997-0 341960.397701-1,9.451987493321553,-48.978506807960784,324.9983856261202,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0229872323204994,-0.18173360243959213,0.9830790837438114,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14231583280332244,-0.17151285219334025,0.9748484729772121
341960.4037875,5,1.0,0.5123418612322788,0.613491267454745,341960.40191899997-0 341960.40565599996-1,9.42817254334342,-49.32681966181565,325.14077360658393,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0229872323204994,-0.18173360243959213,0.9830790837438114,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14211586053584002,-0.17328124963871394,0.9745648724983901
341960.40783199994,5,1.0,0.510002300889705,0.6114247204015072,341960.410008-0 341960.40565599996-1,7.9244213625362745,-47.13646070983201,314.7466198013735,17.400596971012078,12.205146126011554,-24.225115703440668,-0.028001116718249855,-0.17999481481121332,0.9832689378311551,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14211586053584002,-0.17328124963871394,0.9745648724983901
341960.411835,6,1.0,0.5097306161605822,0.6119043573412912,341960.410008-0 341960.413662-1,7.848393634763426,-47.65883052978304,317.28674471493366,17.400596971012078,12.205146126011554,-24.225115703440668,-0.028001116718249855,-0.17999481481121332,0.9832689378311551,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14083732187187656,-0.17367217643812646,0.9746808831095446
341960.415807,6,1.0,0.5084470556769569,0.6103286432716476,341960.417952-0 341960.413662-1,7.057888529586179,-46.364089721538875,311.74116101266634,17.400596971012078,12.205146126011554,-24.225115703440668,-0.030727990300902397,-0.17831728906008304,0.9834931291241087,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14083732187187656,-0.17367217643812646,0.9746808831095446
341960.41981899994,6,1.0,0.5084138889550001,0.6108358470841826,341960.417952-0 341960.42168599996-1,7.04444588507041,-46.53148582308168,311.8720151997786,17.400596971012078,12.205146126011554,-24.225115703440668,-0.030727990300902397,-0.17831728906008304,0.9834931291241087,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14070861894152648,-0.17449304185597103,0.9745528527993844
341960.4240045,6,0.9992654621601105,0.5081183000895217,0.6111222464245902,341960.426323-0 341960.42168599996-1,6.868174649523152,-46.43643944319554,310.68000894200145,17.400596971012078,12.205146126011554,-24.225115703440668,-0.031374379141716924,-0.1789964307233244,0.9833493408355861,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14070861894152648,-0.17449304185597103,0.9745528527993844
341960.4279645,6,0.9992654621601105,0.5080761321462749,0.6110472534070563,341960.426323-0 341960.42960599996-1,6.856481551749622,-46.48040953013986,311.12068047712376,17.400596971012078,12.205146126011554,-24.225115703440668,-0.031374379141716924,-0.1789964307233244,0.9833493408355861,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14050028926274405,-0.17429572132004706,0.9746182176866025
341960.431742,6,1.0,0.5063154986568852,0.6072448072090648,341960.433878-0 341960.42960599996-1,5.819592613082412,-44.29191785600598,303.71559452044005,17.400596971012078,12.205146126011554,-24.225115703440668,-0.035050063202761245,-0.1740115421759968,0.9841196452967566,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14050028926274405,-0.17429572132004706,0.9746182176866025
341960.43577,6,1.0,0.506870350123884,0.6076063098171794,341960.433878-0 341960.437662-1,5.988959544728377,-43.62857020543599,298.47081206369523,17.400596971012078,12.205146126011554,-24.225115703440668,-0.035050063202761245,-0.1740115421759968,0.9841196452967566,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1432057266111157,-0.1758212757571075,0.9739502034790719
341960.440193,6,1.0,0.5085339203563733,0.6091507047354119,341960.44272399996-0 341960.437662-1,6.948517368174113,-45.03279251791124,305.04853510169426,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03151878503193929,-0.17535942482399877,0.9839998162172119,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1432057266111157,-0.1758212757571075,0.9739502034790719
341960.44420349994,6,1.0,0.5082326997898069,0.6089943170820569,341960.44272399996-0 341960.44568299997-1,6.863813712679619,-45.418343085458815,307.96835875791913,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03151878503193929,-0.17535942482399877,0.9839998162172119,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14174435490773338,-0.1750646887327148,0.9743002066153472
341960.44781549997,7,1.0,0.508638961002699,0.6087844621493381,341960.44994799996-0 341960.44568299997-1,7.10477662852101,-45.59845898619554,309.59735250361166,17.400596971012078,12.205146126011554,-24.225115703440668,-0.030636355103641558,-0.17472623598981624,0.9841403132698073,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14174435490773338,-0.1750646887327148,0.9743002066153472
341960.45185899996,7,1.0,0.5082463366312148,0.6076327017857469,341960.44994799996-0 341960.45376999996-1,7.001620742598838,-45.8923226405103,313.89106439103716,17.400596971012078,12.205146126011554,-24.225115703440668,-0.030636355103641558,-0.17472623598981624,0.9841403132698073,-40.753546974667145,15.035876747611162,-19.72176035343477,0.13977778254616818,-0.1724405114284966,0.9750520199070174
341960.4559675,7,1.0,0.5064952029493289,0.6107580886900367,341960.45816499996-0 341960.45376999996-1,5.974964654775763,-45.77993389277464,307.0028160648349,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03450400124410992,-0.18109675774350625,0.9828598263399193,-40.753546974667145,15.035876747611162,-19.72176035343477,0.13977778254616818,-0.1724405114284966,0.9750520199070174
341960.459918,7,1.0,0.5066361585435151,0.6108804225967785,341960.45816499996-0 341960.461671-1,6.018192583765702,-45.60804739141,305.61432525150974,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03450400124410992,-0.18109675774350625,0.9828598263399193,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14046817025676048,-0.17287938944350154,0.9748750739712038
341960.4638325,7,1.0,0.5084279933032885,0.6096003441057668,341960.46599399997-0 341960.461671-1,7.071099512556415,-46.305759515381105,312.78176129295343,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03060483413241394,-0.1777293096306989,0.9836033939682817,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14046817025676048,-0.17287938944350154,0.9748750739712038
341960.46783949994,7,1.0,0.5086131514710803,0.6076763149427106,341960.46599399997-0 341960.46968499996-1,7.138885945562988,-45.58476685821664,311.6967524191142,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03060483413241394,-0.1777293096306989,0.9836033939682817,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14124318054522983,-0.1698615992925762,0.9752934948184757
341960.471752,7,1.0,0.5071493316457323,0.6077991232695389,341960.473819-0 341960.46968499996-1,6.274587956695849,-44.75196209139702,305.7766609440067,17.400596971012078,12.205146126011554,-24.225115703440668,-0.033763438552735295,-0.1789733545503174,0.98327441163599,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14124318054522983,-0.1698615992925762,0.9752934948184757
341960.475752,7,1.0,0.5069512046579137,0.6078477770493499,341960.473819-0 341960.477685-1,6.2137913593182885,-45.03961088181386,307.6483332839665,17.400596971012078,12.205146126011554,-24.225115703440668,-0.033763438552735295,-0.1789733545503174,0.98327441163599,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1402876332702205,-0.1696223382908177,0.9754730351497141
341960.47976799996,8,1.0,0.5071371015795377,0.6081929580379928,341960.481851-0 341960.477685-1,6.32315697679544,-45.25351548628812,308.42805798238385,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03337369146099231,-0.1794068714961094,0.9832087119112836,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1402876332702205,-0.1696223382908177,0.9754730351497141
341960.483748,8,1.0,0.5070970725602233,0.6064522469200029,341960.481851-0 341960.485645-1,6.322972460311883,-44.9027151926799,309.4680344720026,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03337369146099231,-0.1794068714961094,0.9832087119112836,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1399852955890523,-0.1665552224046946,0.9760448119367104
341960.489821,8,1.0,0.5062616961170917,0.6077884476612474,341960.493997-0 341960.485645-1,5.841198389949277,-44.81303901277199,306.22279736995586,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0352116997557448,-0.18219078035189437,0.982632513076521,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1399852955890523,-0.1665552224046946,0.9760448119367104
341960.49392299994,8,1.0,0.5059455334969873,0.6081167092638127,341960.493997-0 341960.49384899996-1,5.737964364586319,-45.33446081884169,309.1405120283897,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0352116997557448,-0.18219078035189437,0.982632513076521,-40.753546974667145,15.035876747611162,-19.72176035343477,0.13847173701164764,-0.16660410579147508,0.976252349540015
341960.497905,8,1.0,0.5059420358831808,0.6076496919347169,341960.493997-0 341960.501813-1,5.739766278773787,-45.230173226817556,309.35005382382576,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0352116997557448,-0.18219078035189437,0.982632513076521,-40.753546974667145,15.035876747611162,-19.72176035343477,0.138425304005038,-0.16579266947578636,0.9763970636780948
341960.501911,8,1.0,0.5074978808783498,0.6066061504649567,341960.502009-0 341960.501813-1,6.656458587016393,-45.85321394705936,315.70216555729235,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03182791383204553,-0.17936933994781618,0.9832668121053333,-40.753546974667145,15.035876747611162,-19.72176035343477,0.138425304005038,-0.16579266947578636,0.9763970636780948
341960.5079055,8,1.0,0.5068739683180331,0.6067417161908981,341960.502009-0 341960.513802-1,6.463466066317804,-46.81623302877771,322.0579149281723,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03182791383204553,-0.17936933994781618,0.9832668121053333,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1354039424673517,-0.16500063128555945,0.9769547400159666
341960.5119875,9,1.0,0.504984938242366,0.6058979776050046,341960.510173-0 341960.513802-1,5.3338543503250495,-45.3794825102745,313.89200837907936,17.400596971012078,12.205146126011554,-24.225115703440668,-0.035874349120538065,-0.17933544411052585,0.9831336783778991,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1354039424673517,-0.16500063128555945,0.9769547400159666
341960.515861,9,1.0,0.5055647647906973,0.6078757053045821,341960.51792-0 341960.513802-1,5.678463423593399,-46.344097797405965,316.5147013459457,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03468640089882484,-0.18216782256894368,0.9826554523398198,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1354039424673517,-0.16500063128555945,0.9769547400159666
341960.5199175,9,1.0,0.5055544483313161,0.6088071169598785,341960.51792-0 341960.521915-1,5.669123273620033,-46.58127281028867,316.25427677868265,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03468640089882484,-0.18216782256894368,0.9826554523398198,-40.753546974667145,15.035876747611162,-19.72176035343477,0.13541279460787498,-0.1665937037040532,0.9766831179777049
341960.523963,9,1.0,0.5049427901556622,0.6089701548322876,341960.526011-0 341960.521915-1,5.311029917024102,-46.25198604589606,313.6989623030767,17.400596971012078,12.205146126011554,-24.225115703440668,-0.036007715576916816,-0.18286968021476427,0.9824775440065191,-40.753546974667145,15.035876747611162,-19.72176035343477,0.13541279460787498,-0.1665937037040532,0.9766831179777049
341960.52791199996,9,1.0,0.504885310808662,0.609392219983006,341960.526011-0 341960.529813-1,5.288887653126117,-46.43665273182209,314.11120949814654,17.400596971012078,12.205146126011554,-24.225115703440668,-0.036007715576916816,-0.18286968021476427,0.9824775440065191,-40.753546974667145,15.035876747611162,-19.72176035343477,0.13515931524434227,-0.16722850694704353,0.9766097408724445
