gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
342006.01178,1,1.0,0.4381952958370233,0.5721099863616385,342006.009993-0 342006.013567-1,-23.248834544244147,-28.811982062579332,253.57163812959638,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14652754286630343,-0.1695006713043924,0.974576421636048,-39.489010293561805,13.64086306199985,-22.000330683498806,0.05859276481570843,-0.1290346184599936,0.9899075487893478
342006.015675,1,1.0,0.4384452412693789,0.5706461412649924,342006.01778299996-0 342006.013567-1,-23.204478090709806,-28.544193148919728,254.25987292070553,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14602576464408704,-0.1669382159652765,0.9750938970737334,-39.489010293561805,13.64086306199985,-22.000330683498806,0.05859276481570843,-0.1290346184599936,0.9899075487893478
342006.01966849994,2,1.0,0.43852825492171615,0.5713684136858131,342006.01778299996-0 342006.021554-1,-23.10761270446442,-28.634939086668975,253.55916257044822,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14602576464408704,-0.1669382159652765,0.9750938970737334,-39.489010293561805,13.64086306199985,-22.000330683498806,0.059067233426440234,-0.13039888241355782,0.9897005574418161
342006.0236715,2,1.0,0.4400859112464687,0.5754222044315955,342006.025789-0 342006.021554-1,-22.855980769417194,-30.091313086217475,257.9246218161542,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14294675585951766,-0.17242928136663582,0.9745944633110866,-39.489010293561805,13.64086306199985,-22.000330683498806,0.059067233426440234,-0.13039888241355782,0.9897005574418161
342006.02773,2,1.0,0.4403026546629695,0.5752862535468547,342006.025789-0 342006.02967099997-1,-22.62123048556806,-29.869337904505407,256.30646716910854,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14294675585951766,-0.17242928136663582,0.9745944633110866,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06023295927205188,-0.13057778411269025,0.9896067061785458
342006.03181849996,2,1.0,0.44160525133058537,0.5742973876855345,342006.03396599996-0 342006.02967099997-1,-22.392124796671805,-30.05885664818847,260.0234204808908,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14034576166657511,-0.16988846954461778,0.9754183590121812,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06023295927205188,-0.13057778411269025,0.9896067061785458
342006.03580949997,2,1.0,0.4415609715543659,0.5743847830318125,342006.03396599996-0 342006.037653-1,-22.43956907626429,-30.118211383141027,260.3528498913148,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14034576166657511,-0.16988846954461778,0.9754183590121812,-39.489010293561805,13.64086306199985,-22.000330683498806,0.059997475826303784,-0.13064104653715547,0.989612661526796
342006.039771,2,1.0,0.4425397605175222,0.5732500187359261,342006.041889-0 342006.037653-1,-22.262439444961586,-30.169356282159423,263.22172899019216,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13838358034756676,-0.16733428879769605,0.9761399594744382,-39.489010293561805,13.64086306199985,-22.000330683498806,0.059997475826303784,-0.13064104653715547,0.989612661526796
342006.043748,2,1.0,0.44274121554091944,0.574400667268453,342006.041889-0 342006.045607-1,-22.03384189866268,-30.25128310504029,261.5094304089445,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13838358034756676,-0.16733428879769605,0.9761399594744382,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06111656735243712,-0.1329445894301369,0.9892373331695015
342006.0477245,2,1.0,0.44196545975699664,0.5767928335485772,342006.049842-0 342006.045607-1,-22.178828309936875,-30.569240480042456,259.2591686780287,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13994533609177395,-0.17179103571365517,0.9751426269805817,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06111656735243712,-0.1329445894301369,0.9892373331695015
342006.05169,2,1.0,0.4419431521900192,0.5765877592392593,342006.049842-0 342006.053538-1,-22.204578623534328,-30.54300631287799,259.45465713169364,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13994533609177395,-0.17179103571365517,0.9751426269805817,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06099005402332217,-0.13256017747279658,0.9892967262953075
342006.055673,3,1.0,0.44314286747077203,0.5773859351425394,342006.057808-0 342006.053538-1,-21.98974753400904,-31.145804993329108,262.96109497766673,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1375497694234733,-0.17224013728236914,0.9754042218693233,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06099005402332217,-0.13256017747279658,0.9892967262953075
342006.0596785,3,1.0,0.443143703966631,0.5773757562492579,342006.057808-0 342006.061549-1,-21.988925436386754,-31.142695496014344,262.955839787082,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1375497694234733,-0.17224013728236914,0.9754042218693233,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06099421432949239,-0.13254468621839427,0.9892985454217524
342006.0636935,3,1.0,0.4433481615255551,0.5775092340262793,342006.065838-0 342006.061549-1,-21.95173321142333,-31.24641778149479,263.56274903109914,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13714081944605264,-0.1723126217992751,0.9754490022601516,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06099421432949239,-0.13254468621839427,0.9892985454217524
342006.067696,3,1.0,0.44333558307717225,0.5786872344508411,342006.065838-0 342006.069554-1,-21.955598756542074,-31.528641538536125,263.5126734467658,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13714081944605264,-0.1723126217992751,0.9754490022601516,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06096441813454768,-0.13449381586009132,0.9890372860599886
342006.0716945,3,1.0,0.4437632744646427,0.5776886276522845,342006.073835-0 342006.069554-1,-21.87433586130296,-31.43430576906796,264.7894879417739,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13627861208719672,-0.1703773725481479,0.975909673489907,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06096441813454768,-0.13449381586009132,0.9890372860599886
342006.075741,3,1.0,0.44395550182631816,0.5776907222637424,342006.073835-0 342006.07764699997-1,-21.66675111830518,-31.254822208278842,263.27955911935146,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13627861208719672,-0.1703773725481479,0.975909673489907,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06199327294716561,-0.13485252627366973,0.9889244815793102
342006.07972599997,3,1.0,0.44445798870316866,0.578423229401323,342006.08180499997-0 342006.07764699997-1,-21.574100879106332,-31.611081754053178,264.78079266610985,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1352740675435819,-0.1712166008562512,0.9759025577594547,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06199327294716561,-0.13485252627366973,0.9889244815793102
342006.08368499996,3,1.0,0.44519062550178123,0.578770587742562,342006.08180499997-0 342006.08556499996-1,-20.80017896094855,-31.011993966399537,259.0862096228445,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1352740675435819,-0.1712166008562512,0.9759025577594547,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06591025548452362,-0.13677824276142234,0.9884065714720145
342006.08770199993,4,1.0,0.44717697917384164,0.576883034115947,342006.08983899996-0 342006.08556499996-1,-20.405035832110677,-31.240871480861173,264.93607681940256,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13127263153909147,-0.16672070134022843,0.9772265366604738,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06591025548452362,-0.13677824276142234,0.9884065714720145
342006.09181549994,4,1.0,0.4475891795785619,0.5754470184745135,342006.08983899996-0 342006.09379199997-1,-19.993962450890788,-30.535933537089907,261.9276266967404,18.148491476208314,12.729961736171278,-23.631160422003905,-0.13127263153909147,-0.16672070134022843,0.9772265366604738,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06804619069307191,-0.13513091246845782,0.988488417953192
342006.0958815,4,1.0,0.4484663730969151,0.5753880051341149,342006.097971-0 342006.09379199997-1,-19.81377875117223,-30.822582522516054,264.5368960495597,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1295045090654473,-0.16599515300202722,0.9775858997098675,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06804619069307191,-0.13513091246845782,0.988488417953192
342006.09984000004,4,1.0,0.4486624713180234,0.5752150796451128,342006.097971-0 342006.101709-1,-19.61721442641884,-30.605610106438892,263.0423124536966,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1295045090654473,-0.16599515300202722,0.9775858997098675,-39.489010293561805,13.64086306199985,-22.000330683498806,0.0690749208498615,-0.13520055327191077,0.9884075402912276
342006.103829,4,1.0,0.44866789384726324,0.5717006893565354,342006.105949-0 342006.101709-1,-19.609062236701117,-29.750641798724878,263.0539782382977,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12947426803514928,-0.16024756064730655,0.9785484828169477,-39.489010293561805,13.64086306199985,-22.000330683498806,0.0690749208498615,-0.13520055327191077,0.9884075402912276
342006.10790199996,4,1.0,0.44882291233641974,0.5731025764635085,342006.105949-0 342006.109855-1,-19.443807489397912,-29.93565336475885,261.690767441404,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12947426803514928,-0.16024756064730655,0.9785484828169477,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06993683972887899,-0.13783097409339742,0.9879835327722837
342006.111897,4,1.0,0.450814325658604,0.5752837056571767,342006.113939-0 342006.109855-1,-19.022774728322705,-31.155532536604586,267.68542175202106,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12546175244813745,-0.16237938292884824,0.97871971711634,-39.489010293561805,13.64086306199985,-22.000330683498806,0.06993683972887899,-0.13783097409339742,0.9879835327722837
342006.1158725,4,1.0,0.45128459772144297,0.5753837418760213,342006.113939-0 342006.117806-1,-18.558822646371052,-30.75029413298085,264.0066041979528,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12546175244813745,-0.16237938292884824,0.97871971711634,-39.489010293561805,13.64086306199985,-22.000330683498806,0.07240342568711924,-0.13885347091579078,0.9876626233504067
342006.119829,5,1.0,0.45245126433724947,0.5753010322421013,342006.121852-0 342006.117806-1,-18.298239803306963,-31.13868038328312,267.54962649135194,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12309632011561224,-0.16140370363264175,0.9791813623776042,-39.489010293561805,13.64086306199985,-22.000330683498806,0.07240342568711924,-0.13885347091579078,0.9876626233504067
342006.1238815,5,1.0,0.4533375280640312,0.5728655776172794,342006.121852-0 342006.125911-1,-17.47287714397802,-29.792190518245256,261.06233989833925,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12309632011561224,-0.16140370363264175,0.9791813623776042,-39.489010293561805,13.64086306199985,-22.000330683498806,0.07694158179006053,-0.13638556796842652,0.9876633889344957
342006.1279625,5,1.0,0.4532469403761617,0.5718536248946309,342006.130014-0 342006.125911-1,-17.49187768712287,-29.517802124898623,260.79589405455556,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12327391143768543,-0.15981646204670155,0.979419338801174,-39.489010293561805,13.64086306199985,-22.000330683498806,0.07694158179006053,-0.13638556796842652,0.9876633889344957
342006.131882,5,1.0,0.4536058644351325,0.5707681294903267,342006.130014-0 342006.13375-1,-17.16982867499965,-28.97203322323935,258.27492442555985,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12327391143768543,-0.15981646204670155,0.979419338801174,-39.489010293561805,13.64086306199985,-22.000330683498806,0.07876994240888589,-0.13522486717643847,0.9876788604956651
342006.1358515,5,1.0,0.45509745938366936,0.5710325287131531,342006.13795299997-0 342006.13375-1,-16.821604030380175,-29.52133469702296,262.6375634045636,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12024891295692028,-0.15916384342651393,0.979901561320513,-39.489010293561805,13.64086306199985,-22.000330683498806,0.07876994240888589,-0.13522486717643847,0.9876788604956651
342006.13982549997,5,1.0,0.4560357868869378,0.5701361038203492,342006.13795299997-0 342006.14169799996-1,-15.995262021619585,-28.54553285295,255.86619390019794,18.148491476208314,12.729961736171278,-23.631160422003905,-0.12024891295692028,-0.15916384342651393,0.979901561320513,-39.489010293561805,13.64086306199985,-22.000330683498806,0.08357705160894127,-0.13542459749374552,0.9872563268158951
342006.143895,5,1.0,0.45677898838280606,0.5712556514721696,342006.146092-0 342006.14169799996-1,-15.817114196468209,-29.047205077861452,257.98666505323183,18.148491476208314,12.729961736171278,-23.631160422003905,-0.11874616811661462,-0.16044931938836307,0.9798751774922314,-39.489010293561805,13.64086306199985,-22.000330683498806,0.08357705160894127,-0.13542459749374552,0.9872563268158951
342006.1479545,5,1.0,0.45811748029624144,0.5695911706737092,342006.146092-0 342006.14981699997-1,-14.711071574347798,-27.630299373666805,248.83341793208123,18.148491476208314,12.729961736171278,-23.631160422003905,-0.11874616811661462,-0.16044931938836307,0.9798751774922314,-39.489010293561805,13.64086306199985,-22.000330683498806,0.09036584591423132,-0.1350505955663922,0.9867093546376096
342006.1518515,5,1.0,0.4608975481723655,0.5727595805441605,342006.153886-0 342006.14981699997-1,-14.009288746131274,-29.229373382273383,256.5279011159159,18.148491476208314,12.729961736171278,-23.631160422003905,-0.11310837556001775,-0.16358816845998275,0.9800231663170428,-39.489010293561805,13.64086306199985,-22.000330683498806,0.09036584591423132,-0.1350505955663922,0.9867093546376096
342006.1557805,6,1.0,0.4618199273556923,0.5710484532472289,342006.153886-0 342006.15767499997-1,-13.295866159574638,-28.131383551364166,250.387087309208,18.148491476208314,12.729961736171278,-23.631160422003905,-0.11310837556001775,-0.16358816845998275,0.9800231663170428,-39.55020355487257,13.657782142454996,-21.911992395431472,0.09520892077928152,-0.13392262858073584,0.9864076190693534
342006.15980699996,6,1.0,0.46258470349115316,0.5718615580702301,342006.161939-0 342006.15767499997-1,-13.094104673677142,-28.555123110354245,252.48459587432598,18.148491476208314,12.729961736171278,-23.631160422003905,-0.11155380099447203,-0.16435536752684743,0.9800729884293315,-39.55020355487257,13.657782142454996,-21.911992395431472,0.09520892077928152,-0.13392262858073584,0.9864076190693534
342006.16390399996,6,1.0,0.4631085698875637,0.571402755465021,342006.161939-0 342006.16586899996-1,-12.700712295281589,-28.05446866133501,249.00174109117478,18.148491476208314,12.729961736171278,-23.631160422003905,-0.11155380099447203,-0.16435536752684743,0.9800729884293315,-39.55020355487257,13.657782142454996,-21.911992395431472,0.09782881194326712,-0.13407999211821636,0.9861298490905486
342006.16800949996,6,1.0,0.46458844387898834,0.5701077235340426,342006.17014999996-0 342006.16586899996-1,-12.296904355727397,-28.20519503109104,253.0556223314153,18.148491476208314,12.729961736171278,-23.631160422003905,-0.10852058926185205,-0.16117312236013032,0.9809416426755195,-39.55020355487257,13.657782142454996,-21.911992395431472,0.09782881194326712,-0.13407999211821636,0.9861298490905486
342006.17194449995,6,1.0,0.4653489441427194,0.5700340187558062,342006.17014999996-0 342006.173739-1,-11.743155805041543,-27.62009414820683,247.9712228699334,18.148491476208314,12.729961736171278,-23.631160422003905,-0.10852058926185205,-0.16117312236013032,0.9809416426755195,-39.55020355487257,13.657782142454996,-21.911992395431472,0.10162397918302735,-0.13529026273732814,0.9855805962291833
342006.1759395,6,1.0,0.46850079247837656,0.5722002710937573,342006.17814-0 342006.173739-1,-10.844026671826704,-29.100432201398295,256.70305382693743,18.148491476208314,12.729961736171278,-23.631160422003905,-0.10206637523475562,-0.16239931599059412,0.9814320746807824,-39.55020355487257,13.657782142454996,-21.911992395431472,0.10162397918302735,-0.13529026273732814,0.9855805962291833
342006.1799235,6,1.0,0.4700291280949219,0.5722060881612352,342006.17814-0 342006.181707-1,-9.800849572267516,-27.942257897539236,246.49801579251525,18.148491476208314,12.729961736171278,-23.631160422003905,-0.10206637523475562,-0.16239931599059412,0.9814320746807824,-39.55020355487257,13.657782142454996,-21.911992395431472,0.10916032165447692,-0.13793149802296834,0.984407906322085
342006.183714,6,1.0,0.47045731948747604,0.5746564175648391,342006.18572099996-0 342006.181707-1,-9.676080805440712,-28.631318948506664,247.63430023078416,18.148491476208314,12.729961736171278,-23.631160422003905,-0.10120400651140136,-0.1660653931121978,0.9809077603304663,-39.55020355487257,13.657782142454996,-21.911992395431472,0.10916032165447692,-0.13793149802296834,0.984407906322085
342006.18770199997,7,1.0,0.4720261624758533,0.5726165718350014,342006.18572099996-0 342006.189683-1,-8.69510285939187,-27.077900107832786,238.10340300256078,18.148491476208314,12.729961736171278,-23.631160422003905,-0.10120400651140136,-0.1660653931121978,0.9809077603304663,-39.55020355487257,13.657782142454996,-21.911992395431472,0.11676367171674915,-0.13721431182794896,0.983635337712511
342006.1918395,7,1.0,0.47675665915327486,0.5734465551583228,342006.193996-0 342006.189683-1,-7.2244668985952,-28.672453499096587,250.49369480614098,18.148491476208314,12.729961736171278,-23.631160422003905,-0.09144528435607982,-0.16397562147805203,0.9822167558792316,-39.55020355487257,13.657782142454996,-21.911992395431472,0.11676367171674915,-0.13721431182794896,0.983635337712511
342006.195846,7,1.0,0.478367269853089,0.5711310915639449,342006.193996-0 342006.197696-1,-6.310899944915503,-27.03228745250621,240.67840437296596,18.148491476208314,12.729961736171278,-23.631160422003905,-0.09144528435607982,-0.16397562147805203,0.9822167558792316,-39.55020355487257,13.657782142454996,-21.911992395431472,0.12443297243860296,-0.13607574109827872,0.9828529025518764
342006.199827,7,1.0,0.4818128809037804,0.575309359454176,342006.20195799996-0 342006.197696-1,-5.156075451140909,-29.017670322684754,249.79945298891556,18.148491476208314,12.729961736171278,-23.631160422003905,-0.08431208815806306,-0.16823391955919828,0.982134827862334,-39.55020355487257,13.657782142454996,-21.911992395431472,0.12443297243860296,-0.13607574109827872,0.9828529025518764
342006.20380649995,7,1.0,0.48267286336067416,0.5761690397541606,342006.20195799996-0 342006.205655-1,-4.7028550373320535,-28.576714697476078,244.33791344703363,18.148491476208314,12.729961736171278,-23.631160422003905,-0.08431208815806306,-0.16823391955919828,0.982134827862334,-39.55020355487257,13.657782142454996,-21.911992395431472,0.12852231194805075,-0.1389087717267008,0.9819299203450862
342006.2077745,7,1.0,0.4845014647174941,0.5774160114912832,342006.20989399997-0 342006.205655-1,-4.058659055754214,-29.438285838739695,249.25899798769916,18.148491476208314,12.729961736171278,-23.631160422003905,-0.0804996801281256,-0.16892873571570513,0.9823354232382964,-39.55020355487257,13.657782142454996,-21.911992395431472,0.12852231194805075,-0.1389087717267008,0.9819299203450862
342006.21177449997,7,1.0,0.48573914406249913,0.5766122355782571,342006.20989399997-0 342006.21365499997-1,-3.4507622238426787,-28.37134559415152,241.7536963261395,18.148491476208314,12.729961736171278,-23.631160422003905,-0.0804996801281256,-0.16892873571570513,0.9823354232382964,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1343091663574851,-0.13958213681461004,0.9810595674650062
342006.21580249997,7,1.0,0.48927376596666006,0.5784129015028219,342006.21794999996-0 342006.21365499997-1,-2.1465704390371982,-29.905901559621654,251.27905444020735,18.148491476208314,12.729961736171278,-23.631160422003905,-0.07309000975158277,-0.16927963805373733,0.9828541369984203,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1343091663574851,-0.13958213681461004,0.9810595674650062
342006.21981199994,7,1.0,0.4906028268265291,0.5790430830529234,342006.21794999996-0 342006.221674-1,-1.5524299778841222,-29.068124097189965,243.05272144557216,18.148491476208314,12.729961736171278,-23.631160422003905,-0.07309000975158277,-0.16927963805373733,0.9828541369984203,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1404733983581821,-0.14273964878180675,0.9797410969329345
342006.2237195,8,1.0,0.4950333059169784,0.5779237144017846,342006.225765-0 342006.221674-1,0.20402829875037476,-30.270014613705413,255.3184400019772,18.148491476208314,12.729961736171278,-23.631160422003905,-0.06369755117170592,-0.16423355242592289,0.9843627188350286,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1404733983581821,-0.14273964878180675,0.9797410969329345
342006.22774949996,8,1.0,0.4967837262459477,0.5759201306580226,342006.225765-0 342006.229734-1,0.8900135393973709,-28.55650189770513,244.68828239786987,18.148491476208314,12.729961736171278,-23.631160422003905,-0.06369755117170592,-0.16423355242592289,0.9843627188350286,-39.55020355487257,13.657782142454996,-21.911992395431472,0.14841469999601548,-0.14218466395581622,0.97865039629117
342006.23182999995,8,1.0,0.5004849563608631,0.5781145110257899,342006.23392599996-0 342006.229734-1,2.458790764815272,-30.281787708672844,255.02784766463486,18.148491476208314,12.729961736171278,-23.631160422003905,-0.05581934059233436,-0.16507163573062594,0.9847007445376755,-39.55020355487257,13.657782142454996,-21.911992395431472,0.14841469999601548,-0.14218466395581622,0.97865039629117
342006.23597499996,8,1.0,0.5016785333642528,0.5795827218011503,342006.23392599996-0 342006.23802399996-1,2.8657992156951915,-29.724659616326928,247.49939093531447,18.148491476208314,12.729961736171278,-23.631160422003905,-0.05581934059233436,-0.16507163573062594,0.9847007445376755,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1538046685383203,-0.14646212717687512,0.977186251048715
342006.2401135,8,1.0,0.5044844021199215,0.5838343361209879,342006.242203-0 342006.23802399996-1,4.122706117711466,-31.688248344746345,255.4584092814487,18.148491476208314,12.729961736171278,-23.631160422003905,-0.04983572012117567,-0.16992338236524301,0.9841963448040025,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1538046685383203,-0.14646212717687512,0.977186251048715
342006.2439975,8,1.0,0.5056619123173468,0.5828487410506131,342006.242203-0 342006.245792-1,4.48148301483752,-30.575109512741086,248.30568904544214,18.148491476208314,12.729961736171278,-23.631160422003905,-0.04983572012117567,-0.16992338236524301,0.9841963448040025,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1590238062568069,-0.1466160553849569,0.9763273843065925
342006.24788449996,8,1.0,0.5094206015530915,0.5858985059461339,342006.249977-0 342006.245792-1,6.262429062069914,-32.65603417559268,259.2225333936815,18.148491476208314,12.729961736171278,-23.631160422003905,-0.04174085262867966,-0.1721340269828234,0.9841887918364584,-39.55020355487257,13.657782142454996,-21.911992395431472,0.1590238062568069,-0.1466160553849569,0.9763273843065925
342006.2518225,8,1.0,0.5117426901507702,0.5860780041341993,342006.249977-0 342006.253668-1,6.844405036582561,-30.91315394577606,245.0418140752136,18.148491476208314,12.729961736171278,-23.631160422003905,-0.04174085262867966,-0.1721340269828234,0.9841887918364584,-39.55020355487257,13.657782142454996,-21.911992395431472,0.16919327625477637,-0.1503563349808574,0.9740465121344559
342006.2558445,9,1.0,0.5141096702559972,0.5879616717382519,342006.25802099996-0 342006.253668-1,7.999525571758323,-32.19381793428921,251.67935608602005,18.148491476208314,12.729961736171278,-23.631160422003905,-0.036618460780062076,-0.17346660843005798,0.9841587392742454,-39.55020355487257,13.657782142454996,-21.911992395431472,0.16919327625477637,-0.1503563349808574,0.9740465121344559
342006.259891,9,1.0,0.5162291377985457,0.585835292728513,342006.25802099996-0 342006.261761-1,8.442632480028713,-30.190594072443766,239.69183945033373,18.148491476208314,12.729961736171278,-23.631160422003905,-0.036618460780062076,-0.17346660843005798,0.9841587392742454,-39.55020355487257,13.657782142454996,-21.911992395431472,0.17829312342859527,-0.14993956308069054,0.9724863441515501
342006.2638715,9,1.0,0.5195953296582227,0.5875052234789377,342006.265982-0 342006.261761-1,10.131179809555084,-31.741605964991724,248.89543725763698,18.148491476208314,12.729961736171278,-23.631160422003905,-0.02928686871736773,-0.17371357027717288,0.9843606426621745,-39.55020355487257,13.657782142454996,-21.911992395431472,0.17829312342859527,-0.14993956308069054,0.9724863441515501
