gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
534.971732,1,1.0,0.4582250570022016,0.4310761294587263,534.967786-0 534.975678-1,-12.86249855492062,3.394730285428359,219.43174203859013,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13077573046592111,-0.047965107652309824,0.9902510069517765,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1221696231793441,-0.04786874101251859,0.9913542085481322
534.975771,1,1.0,0.4587909717281482,0.43173423327605787,534.975864-0 534.975678-1,-12.726555081528671,3.2801089956637846,220.56220285716518,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12964468190022815,-0.04846317055738886,0.9903754730174381,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1221696231793441,-0.04786874101251859,0.9913542085481322
534.9799485000001,1,1.0,0.4588835195538925,0.4332746392609822,534.975864-0 534.9840330000001-1,-12.648201781876944,2.9607039297914026,219.77892583629114,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12964468190022815,-0.04846317055738886,0.9903754730174381,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12278741360999162,-0.05081156232749279,0.9911313919924079
534.9841605,2,1.0,0.45934570481121684,0.432359157050593,534.984288-0 534.9840330000001-1,-12.531358826433314,3.155421889054023,220.61462448931553,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12868003707973513,-0.04652437222082417,0.9905942311797582,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12278741360999162,-0.05081156232749279,0.9911313919924079
534.9879639999999,2,1.0,0.45916913741963333,0.43248820216719064,534.984288-0 534.99164-1,-12.645356393331557,3.142253580605461,221.50724543725113,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12868003707973513,-0.04652437222082417,0.9905942311797582,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1218803111393914,-0.05056640453687733,0.9912558844661543
534.991723,2,1.0,0.45838706786477246,0.43155644498320456,534.991806-0 534.99164-1,-12.834138071141737,3.306416463854248,219.9335302370513,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1302434878087092,-0.045799430380205786,0.9904236699818272,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1218803111393914,-0.05056640453687733,0.9912558844661543
534.9956475,2,1.0,0.4583155346170388,0.4317107098422873,534.991806-0 534.999489-1,-12.87941719900825,3.2806454504558307,220.27265978374544,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1302434878087092,-0.045799430380205786,0.9904236699818272,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12152115278903172,-0.05064505260438873,0.9912959639136656
534.9995935,2,1.0,0.46043307233427494,0.43573624076568995,534.999698-0 534.999489-1,-12.367186945864706,2.5238720060230087,224.6941157937825,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12604575568799742,-0.05019551745404682,0.9907536916411478,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12152115278903172,-0.05064505260438873,0.9912959639136656
535.003693,2,1.0,0.4603591712419931,0.43509337685536,534.999698-0 535.007688-1,-12.423259960890364,2.6613969428133046,225.22213550853544,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12604575568799742,-0.05019551745404682,0.9907536916411478,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12108120769480331,-0.04932270622080459,0.9914164673810013
535.007773,2,1.0,0.4599086865632671,0.43567008950808994,535.007858-0 535.007688-1,-12.538867096204472,2.5336440318866655,224.35383368834036,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1269803909975113,-0.051576978579821464,0.9905633728251291,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12108120769480331,-0.04932270622080459,0.9914164673810013
535.0117615,2,1.0,0.45967843701014816,0.43612081884097054,535.007858-0 535.015665-1,-12.686747973432512,2.4542326648366064,225.49711033615273,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1269803909975113,-0.051576978579821464,0.9905633728251291,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1199225707372786,-0.04950116617361633,0.9915483909397537
535.0157240000001,3,1.0,0.4604718524545051,0.4355386896969541,535.015783-0 535.015665-1,-12.483946401936587,2.5913615717906584,227.07396608444566,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12534516152395664,-0.04984450331122847,0.9908602908443703,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1199225707372786,-0.04950116617361633,0.9915483909397537
535.0197350000001,3,1.0,0.46038689994065934,0.4366166539121389,535.015783-0 535.023687-1,-12.528202621580329,2.371426664118779,227.3127200761196,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12534516152395664,-0.04984450331122847,0.9908602908443703,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11957488236564402,-0.05116606895220843,0.9915058652853346
535.023766,3,1.0,0.4592533115851089,0.4358297306198631,535.023845-0 535.023687-1,-12.811277884387154,2.5079689568190418,224.9584240244422,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12763557214944904,-0.049699252518079884,0.9905751586937899,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11957488236564402,-0.05116606895220843,0.9915058652853346
535.027777,3,1.0,0.45870487092765055,0.4367363403944503,535.023845-0 535.031709-1,-13.172627395267913,2.351588419491579,227.75457255352592,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12763557214944904,-0.049699252518079884,0.9905751586937899,-42.01651139772802,16.76951146199003,-18.01646935085226,0.116792226467793,-0.05129651173041394,0.9918307535668509
535.0318105,3,1.0,0.45940461185178927,0.43763406453132525,535.031912-0 535.031709-1,-13.00013700687044,2.1799905275966074,229.26411810057238,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12623274741541218,-0.05045743617702575,0.9907165793577889,-42.01651139772802,16.76951146199003,-18.01646935085226,0.116792226467793,-0.05129651173041394,0.9918307535668509
535.0359445,3,1.0,0.4587493625498591,0.4386343666232958,535.031912-0 535.039977-1,-13.444827412238142,2.0016969565663585,232.75418148946062,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12623274741541218,-0.05045743617702575,0.9907165793577889,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11345322074213723,-0.051311144435778666,0.9922174827929241
535.0401085000001,3,1.0,0.4582608935944884,0.4393330795275102,535.04024-0 535.039977-1,-13.570475904224459,1.8460335833887562,231.75746695268418,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12725027438855618,-0.05207650203765746,0.9905026025223553,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11345322074213723,-0.051311144435778666,0.9922174827929241
535.044036,3,1.0,0.45821724651404566,0.43849717391847387,535.04024-0 535.047832-1,-13.61227392271892,2.025883710747369,232.18974495601725,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12725027438855618,-0.05207650203765746,0.9905026025223553,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11314992127288571,-0.0497260924958805,0.9923328126395048
535.047922,4,1.0,0.45939032733970286,0.43831804100212957,535.048012-0 535.047832-1,-13.31433246257817,2.085887922547294,234.71061003734042,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12484636987650508,-0.05061791080363637,0.9908840552933194,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11314992127288571,-0.0497260924958805,0.9923328126395048
535.0518275,4,1.0,0.4588154087807535,0.43867545423346965,535.048012-0 535.055643-1,-13.723971387798613,2.038146839747225,238.0273356430356,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12484636987650508,-0.05061791080363637,0.9908840552933194,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11016655122582772,-0.048823407749575665,0.9927132545940573
535.055784,4,1.0,0.45864568963696783,0.43836439074173494,535.055925-0 535.055643-1,-13.766106745752998,2.1019102237319416,237.62519062713596,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12518543190386214,-0.05028142679974745,0.9908584085317262,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11016655122582772,-0.048823407749575665,0.9927132545940573
535.0597405000001,4,1.0,0.4585350295087278,0.4379528908218233,535.055925-0 535.0635560000001-1,-13.852725286473943,2.1977811363956166,238.38242301706202,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12518543190386214,-0.05028142679974745,0.9908584085317262,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10954847982377719,-0.04780309526732024,0.9928313022115907
535.0636485,4,1.0,0.4588794774574472,0.4387796223720468,535.063741-0 535.0635560000001-1,-13.76786848543087,2.0256946461578664,239.21919301106738,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12450245688515182,-0.05128235770668632,0.9908931617574138,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10954847982377719,-0.04780309526732024,0.9928313022115907
535.067761,4,1.0,0.4588420623898851,0.4387684237057077,535.063741-0 535.071781-1,-13.795557961177392,2.030077833109596,239.44828053698882,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12450245688515182,-0.05128235770668632,0.9908931617574138,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10935088844275409,-0.0476835404439333,0.9928588334539368
535.0718529999999,4,1.0,0.46017641255891517,0.43955912165539057,535.071925-0 535.071781-1,-13.451504193496449,1.8820406617278973,242.57124864063695,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12178418379550987,-0.05123696677286377,0.9912332650860631,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10935088844275409,-0.0476835404439333,0.9928588334539368
535.0759195,4,1.0,0.4597193046138286,0.4412165066931659,535.071925-0 535.079914-1,-13.769411331264152,1.5321930318441401,245.03738089642326,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12178418379550987,-0.05123696677286377,0.9912332650860631,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10709672669080819,-0.04939093585701887,0.9930210604953363
535.08004,4,1.0,0.45908573628905003,0.43889189695278563,535.080166-0 535.079914-1,-13.925424999295902,2.0359667312005216,243.36887938933813,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12302164405698578,-0.04808132344924587,0.9912385492044209,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10709672669080819,-0.04939093585701887,0.9930210604953363
535.0839794999999,5,1.0,0.4588473010768113,0.43891607345914574,535.080166-0 535.087793-1,-14.105387269541522,2.043120215044186,244.86225145879837,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12302164405698578,-0.04808132344924587,0.9912385492044209,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1058433919761814,-0.048796193834571566,0.9931848306545139
535.0879015,5,1.0,0.4586199288773106,0.44029800513740003,535.08801-0 535.087793-1,-14.170343439646757,1.7325664153001696,244.4300471282931,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1235279113424991,-0.050561260046252166,0.9910521752672231,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1058433919761814,-0.048796193834571566,0.9931848306545139
535.0918675,5,1.0,0.4585731019848177,0.4399685653385764,535.08801-0 535.095725-1,-14.21066163477243,1.8085247072543593,244.80490473359276,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1235279113424991,-0.050561260046252166,0.9910521752672231,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10556732871920951,-0.048089677376103535,0.9932486707954621
535.0958145,5,1.0,0.4583544405655509,0.4409202534550366,535.095904-0 535.095725-1,-14.271307053237262,1.5939234372329274,244.3606583827838,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12400395594726638,-0.052330603563711275,0.9909008663030254,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10556732871920951,-0.048089677376103535,0.9932486707954621
535.099944,5,1.0,0.45818007791077137,0.44091871728880316,535.095904-0 535.103984-1,-14.40514258513864,1.6014973923816145,245.46569028485953,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12400395594726638,-0.052330603563711275,0.9909008663030254,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10464720940832334,-0.04762140641346463,0.9933685938332528
535.1041005,5,1.0,0.4577651434171548,0.44072812175685416,535.1042170000001-0 535.103984-1,-14.510882405432525,1.6373944533400087,244.4683482612437,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12485085986473665,-0.05243370886130194,0.9907890638102965,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10464720940832334,-0.04762140641346463,0.9933685938332528
535.1081085000001,5,1.0,0.4579831128621336,0.4392930026995827,535.1042170000001-0 535.112-1,-14.363941428454282,1.947988482708129,243.43830609803172,18.893237366192835,13.148674912696242,-22.04049442610127,-0.12485085986473665,-0.05243370886130194,0.9907890638102965,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10567071693802041,-0.04567227876201746,0.9933517717981326
535.112142,5,1.0,0.45646930578303546,0.43749468230138266,535.112284-0 535.112-1,-14.738260150546152,2.3112650554197502,239.81426512287243,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1279030492945376,-0.0510169865691959,0.9904736629827962,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10567071693802041,-0.04567227876201746,0.9933517717981326
535.1160870000001,6,1.0,0.45669089831217213,0.4356960964678285,535.112284-0 535.11989-1,-14.595245865249801,2.69276547770849,238.87879280128476,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1279030492945376,-0.0510169865691959,0.9904736629827962,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10668196471271763,-0.04309835018547292,0.9933586918209981
535.120003,6,1.0,0.4553610177559141,0.43388109721141055,535.120116-0 535.11989-1,-14.914676580041016,3.04733119695553,235.78755135787117,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13056971432270598,-0.04939612771746249,0.9902078429643986,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10668196471271763,-0.04309835018547292,0.9933586918209981
535.123922,6,1.0,0.4554485691263278,0.43304925725793153,535.120116-0 535.127728-1,-14.860349953839277,3.221085191436499,235.4546672812446,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13056971432270598,-0.04939612771746249,0.9902078429643986,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10707094031402001,-0.04187014902536135,0.993369369550353
535.1278645,6,1.0,0.45489412243197985,0.43120367842721175,535.128001-0 535.127728-1,-14.986536742044635,3.595827205504759,234.11573597645344,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13164923750708357,-0.04695267679001097,0.9901837831463692,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10707094031402001,-0.04187014902536135,0.993369369550353
535.1318985,6,1.0,0.4548827402102362,0.4319731539577427,535.128001-0 535.135796-1,-14.984075165567175,3.430498876345874,234.01206643804107,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13164923750708357,-0.04695267679001097,0.9901837831463692,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10708034050983803,-0.043194722624017634,0.9933116412353837
535.1359015,6,1.0,0.45373525381041563,0.4312665997577665,535.1360070000001-0 535.135796-1,-15.254239831921732,3.5428583385237307,231.50409639953818,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13396508914503205,-0.04695483189350408,0.989873021479127,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10708034050983803,-0.043194722624017634,0.9933116412353837
535.1398690000001,6,1.0,0.4541494378888052,0.43122903866912365,535.1360070000001-0 535.143731-1,-14.945481440713117,3.5145718740537477,229.1533651441748,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13396508914503205,-0.04695483189350408,0.989873021479127,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10927538020959224,-0.04425645841614606,0.9930258089135996
535.143834,6,1.0,0.45335296134221637,0.4294910874393949,535.143937-0 535.143731-1,-15.124682502062035,3.847282264626812,227.3933786919992,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1355336912723646,-0.04493429131067295,0.9897532662206754,-42.01651139772802,16.76951146199003,-18.01646935085226,0.10927538020959224,-0.04425645841614606,0.9930258089135996
535.1479515000001,7,1.0,0.45378128033017884,0.42851896072572115,535.143937-0 535.151966-1,-14.824972334991063,4.009770288112267,225.2360179079472,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1355336912723646,-0.04493429131067295,0.9897532662206754,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11145763323845245,-0.0437167909608453,0.992807150548871
535.1520945,7,1.0,0.452116431571117,0.42835985878995153,535.152223-0 535.151966-1,-15.206329848565455,3.9836099098436275,221.92592304521364,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1388972379048006,-0.04634264170141189,0.9892218744359387,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11145763323845245,-0.0437167909608453,0.992807150548871
535.1560075,7,1.0,0.4518642519686555,0.4287593848848853,535.152223-0 535.159792-1,-15.384591605950472,3.9253931728925435,223.19627538184366,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1388972379048006,-0.04634264170141189,0.9892218744359387,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11015382876637429,-0.043727893803208906,0.9929521666785583
535.1599165,7,1.0,0.45097318335219294,0.42727045384887075,535.160041-0 535.159792-1,-15.578119327841794,4.1932430842124555,221.3559814536423,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14065497771967067,-0.04482473385141533,0.9890434371036637,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11015382876637429,-0.043727893803208906,0.9929521666785583
535.1638905,7,1.0,0.45221927995926736,0.4255790539301523,535.160041-0 535.16774-1,-14.713279183412908,4.408174510974574,215.2447932034426,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14065497771967067,-0.04482473385141533,0.9890434371036637,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11661489083987196,-0.04418076181209818,0.9921940473113651
535.1678345,7,1.0,0.45214296727514364,0.4231353405941186,535.167929-0 535.16774-1,-14.720944559200756,4.880292432460827,214.95823732896963,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14074205903398754,-0.0409596088906507,0.9891986571252502,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11661489083987196,-0.04418076181209818,0.9921940473113651
535.171822,7,1.0,0.4521568378004163,0.423715558648457,535.167929-0 535.175715-1,-14.703524182976718,4.762773697501328,214.77674619964776,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14074205903398754,-0.0409596088906507,0.9891986571252502,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11674265760421719,-0.045235529648345874,0.9921314926726892
535.1758235,7,1.0,0.45103893477303475,0.42091092979083067,535.175932-0 535.175715-1,-14.93956352896154,5.257203691270554,212.5803785535004,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14291224804993902,-0.037558390973972344,0.9890224752879778,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11674265760421719,-0.045235529648345874,0.9921314926726892
535.1818125,8,1.0,0.4518410701470866,0.419405946673288,535.175932-0 535.187693-1,-14.41468422922964,5.453871803263411,208.97570433802295,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14291224804993902,-0.037558390973972344,0.9890224752879778,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12084705880883828,-0.04481578948389414,0.9916589803910356
535.1857165,8,1.0,0.4519823631260472,0.4198287211163343,535.1837400000001-0 535.187693-1,-14.385225902515847,5.380332401534556,209.24596868132102,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14264040641125822,-0.038096889939381706,0.9890411222167548,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12084705880883828,-0.04481578948389414,0.9916589803910356
535.1898985,8,1.0,0.45164224776024964,0.4204121411068128,535.192104-0 535.187693-1,-14.46180956761324,5.255341990557966,208.6873477828489,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14333798927849056,-0.03937659226347162,0.9888901378875794,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12084705880883828,-0.04481578948389414,0.9916589803910356
535.193982,8,1.0,0.45126943754095167,0.42180792451675353,535.192104-0 535.19586-1,-14.694333133974146,5.026938366953432,210.2136148925846,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14333798927849056,-0.03937659226347162,0.9888901378875794,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11900700155826921,-0.04623016709764294,0.9918165683382356
535.197874,8,1.0,0.4501998788909553,0.4202109239964479,535.199888-0 535.19586-1,-14.919627113873764,5.283454583249137,208.25780396458208,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14543647439672636,-0.03787755409638738,0.9886422623025608,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11900700155826921,-0.04623016709764294,0.9918165683382356
535.201955,8,1.0,0.45005152270657056,0.42074749276719037,535.199888-0 535.204022-1,-15.013292179158102,5.196937398739555,208.8654124055799,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14543647439672636,-0.03787755409638738,0.9886422623025608,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11827098916360912,-0.04675854633579013,0.9918798372115573
535.2059859999999,8,1.0,0.4470530131785425,0.4201690371297171,535.20795-0 535.204022-1,-15.638046533422717,5.1786239336372795,203.74931240811344,18.893237366192835,13.148674912696242,-22.04049442610127,-0.15140038399720768,-0.03994267240028998,0.987665179424192,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11827098916360912,-0.04675854633579013,0.9918798372115573
535.209824,8,1.0,0.4460290561088698,0.42150156011316053,535.20795-0 535.2116980000001-1,-16.334850448052748,5.04254205387265,208.31668499004616,18.893237366192835,13.148674912696242,-22.04049442610127,-0.15140038399720768,-0.03994267240028998,0.987665179424192,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11291747285103704,-0.04623455467835591,0.992528090422951
535.2158525,9,1.0,0.4416444774786507,0.41905853305009344,535.220007-0 535.2116980000001-1,-17.185404856868182,5.312238033176595,200.8787428928917,18.893237366192835,13.148674912696242,-22.04049442610127,-0.16002458506895453,-0.04038291004801617,0.9862866483682939,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11291747285103704,-0.04623455467835591,0.992528090422951
535.21991,9,1.0,0.43988079008911346,0.4200091972892147,535.220007-0 535.219813-1,-18.4830403523293,5.3479786863418965,209.0319027234545,18.893237366192835,13.148674912696242,-22.04049442610127,-0.16002458506895453,-0.04038291004801617,0.9862866483682939,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1034070406556592,-0.042895854065601535,0.9937137060777725
535.223829,9,1.0,0.4380056908614451,0.42185390341016327,535.220007-0 535.227651-1,-19.967996750476487,5.2191301164378725,218.28904972973362,18.893237366192835,13.148674912696242,-22.04049442610127,-0.16002458506895453,-0.04038291004801617,0.9862866483682939,-42.01651139772802,16.76951146199003,-18.01646935085226,0.09327664233457492,-0.04077881348222562,0.994804783043271
535.2277705,9,1.0,0.4358868794964385,0.42016616100952964,535.22789-0 535.227651-1,-20.341205353265945,5.454164614430333,214.26536460035197,18.893237366192835,13.148674912696242,-22.04049442610127,-0.16417838643535976,-0.039770365140441716,0.98562861945262,-42.01651139772802,16.76951146199003,-18.01646935085226,0.09327664233457492,-0.04077881348222562,0.994804783043271
535.231779,9,1.0,0.43417597626845233,0.4210056023436093,535.22789-0 535.235668-1,-21.82958441781799,5.516403614696886,223.37489089906697,18.893237366192835,13.148674912696242,-22.04049442610127,-0.16417838643535976,-0.039770365140441716,0.98562861945262,-42.01651139772802,16.76951146199003,-18.01646935085226,0.08380947073846884,-0.03729737085719809,0.9957835501461544
535.2357735,9,1.0,0.42973286343787737,0.41950785610817887,535.2358790000001-0 535.235668-1,-22.559355615993617,5.6034896303733515,214.86463757954766,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1729119883933901,-0.04178159782057869,0.9840506807849907,-42.01651139772802,16.76951146199003,-18.01646935085226,0.08380947073846884,-0.03729737085719809,0.9957835501461544
